PAG_PFPJ,REC_PFPJ,PAG_REGIAO,REC_REGIAO,PAG_IDADE,REC_IDADE,NATUREZA,VALOR,QUANTIDADE,TICKET_MEDIO
1,1,2,2,4,6,9,156907339560000.0,965441000,162524.0067078154
1,1,4,3,6,5,9,46838050000.0,362000,129386.87845303868
1,1,1,1,2,7,9,16919591900000.0,285190000,59327.43749780848
1,1,0,4,3,4,9,634595230000.0,1622000,391242.4352651048
1,1,2,3,6,2,9,27527520000.0,294000,93631.02040816327
1,1,2,1,5,4,9,2050527360000.0,57870000,35433.339554173144
1,1,5,1,3,6,9,1543391200000.0,7972000,193601.50526843953
1,1,2,1,5,3,9,1887152310000.0,35473000,53199.6817297663
1,1,0,5,2,6,9,119713780000.0,1090000,109829.15596330275
1,1,1,2,5,2,9,864271350000.0,11506000,75114.84008343473
2,1,5,1,1,5,2,5545142100000.0,14067000,394195.0735764555
1,1,2,5,7,5,9,13045940000.0,23000,567214.7826086957
1,1,0,4,2,3,9,948196320000.0,12710000,74602.38552321008
1,1,0,1,5,2,9,9148098510000.0,86313000,105987.493309235
1,1,4,3,3,2,9,3121400000.0,77000,40537.66233766234
1,2,4,4,3,1,7,116643680000.0,1127000,103499.27240461402
1,1,2,2,0,6,9,19000000.0,2000,9500.0
1,1,3,4,4,2,9,30000000.0,2000,15000.0
1,1,5,4,4,5,9,14656636400000.0,52153000,281031.5111307116
1,1,0,3,5,6,9,5555930000.0,204000,27234.950980392157
1,1,4,2,3,6,9,101926390000.0,315000,323575.84126984124
2,1,1,5,1,5,5,4978840000.0,8000,622355.0
1,1,1,2,7,4,9,28514660000.0,89000,320389.4382022472
1,1,2,4,4,3,9,1321045440000.0,23595000,55988.36363636364
2,1,1,4,1,5,2,2012945890000.0,15020000,134017.70239680426
1,2,1,0,7,1,7,19703210000.0,7000,2814744.285714286
1,1,2,4,6,4,9,256121420000.0,5646000,45363.34041799504
2,1,1,1,1,2,5,948427140000.0,855000,1109271.50877193
1,1,1,3,4,7,9,145705850000.0,262000,556129.1984732824
2,1,3,4,1,7,2,409559380000.0,5359000,76424.59040865833
2,2,1,1,1,1,0,4378028030000.0,8107000,540030.5945479216
1,1,1,2,7,2,9,5951360000.0,206000,28890.09708737864
1,1,1,4,2,5,9,264198200000.0,2659000,99359.98495675066
1,1,2,4,2,2,9,19670870000.0,1161000,16943.040482342807
2,2,5,5,1,1,3,1379222490000.0,26000,53047018.84615385
1,1,0,1,6,2,9,476472320000.0,5780000,82434.65743944637
1,2,0,1,6,1,7,37972792720000.0,66818000,568301.8456104642
1,1,4,2,3,3,9,326297300000.0,2025000,161134.46913580247
1,1,5,0,6,7,9,1539524880000.0,2131000,722442.458939465
1,1,5,2,3,2,9,24573870000.0,409000,60082.81173594132
1,1,2,2,3,3,9,98187208430000.0,1181863000,83078.33347012302
1,2,1,4,3,1,8,114642320000.0,1342000,85426.46795827124
2,1,0,4,1,5,2,2277618020000.0,7973000,285666.37652075756
1,1,3,2,5,3,9,16675620000.0,366000,45561.80327868852
1,1,4,0,2,5,9,734847060000.0,6896000,106561.34860788863
1,2,2,4,7,1,7,6550299120000.0,7404000,884697.3419773096
1,2,1,4,0,1,7,1631270000.0,70000,23303.85714285714
1,1,0,0,6,4,9,7546242360000.0,177832000,42434.67070043636
1,1,2,0,3,4,9,8144955860000.0,51873000,157017.25097835096
1,1,1,5,4,6,9,2922648950000.0,13163000,222035.17055382513
1,1,3,3,7,5,9,125404070000.0,165000,760024.6666666666
1,1,5,0,6,2,9,1203660000.0,141000,8536.595744680852
1,1,0,0,7,6,9,94645037400000.0,139370000,679091.8949558729
2,1,3,2,1,5,2,56155380000.0,579000,96986.83937823834
1,1,3,4,2,7,9,26940470000.0,133000,202559.92481203008
2,1,3,5,1,3,2,641515550000.0,306000,2096456.045751634
1,1,3,4,2,3,9,1784380000.0,81000,22029.382716049382
1,2,1,4,5,1,8,176284110000.0,725000,243150.49655172415
1,1,3,0,5,4,9,595709650000.0,900000,661899.6111111111
1,2,1,4,4,1,7,601004938650000.0,806299000,745387.1809961317
1,1,0,1,2,3,9,547845250000.0,20714000,26448.066525055518
1,1,0,3,3,7,9,77065180000.0,59000,1306189.4915254237
1,1,3,5,7,5,9,65234850000.0,64000,1019294.53125
1,2,3,0,6,1,7,212925720000.0,894000,238171.94630872484
1,1,3,4,0,2,9,397250000.0,20000,19862.5
1,1,0,0,6,7,9,123125817040000.0,195725000,629075.5756290714
2,2,5,2,1,1,0,415922085000000.0,27443000,15155853.405239953
1,1,2,2,5,6,9,1144374620000.0,3788000,302105.232312566
1,1,3,0,3,5,9,4085000000.0,9000,453888.8888888889
1,1,3,0,3,4,9,962002660000.0,3306000,290986.89050211734
1,1,1,4,3,3,9,8695941130000.0,227177000,38278.26377670275
1,2,5,4,4,1,8,62387360000.0,388000,160792.1649484536
2,1,1,0,1,2,2,78553620000.0,1606000,48912.590286425904
1,1,0,0,7,5,9,9790487860000.0,89295000,109642.0612576292
1,1,3,0,5,3,9,14199250000.0,197000,72077.41116751269
1,1,5,0,4,6,9,30757320000.0,144000,213592.5
2,1,2,4,1,3,2,125546620000.0,1214000,103415.66721581548
1,1,4,5,7,7,9,14331200200000.0,8896000,1610971.2455035972
1,1,5,4,6,4,9,5827865600000.0,23579000,247163.39115314474
1,2,3,1,5,1,8,5960380000.0,2000,2980190.0
1,1,2,2,5,5,9,5715394690000.0,13861000,412336.38914941205
1,1,0,4,3,2,9,7019719160000.0,74328000,94442.45990743731
1,1,1,5,2,3,9,642562860000.0,8671000,74104.8160535117
1,2,2,1,3,1,7,208935061930000.0,4264075000,48998.91815458218
1,1,5,5,2,4,9,930158530000.0,10772000,86349.6593018938
1,1,5,3,3,5,9,8133250000.0,140000,58094.642857142855
1,1,0,2,7,4,9,30855788890000.0,53497000,576776.0601529058
2,1,4,4,1,3,5,9402507200000.0,7082000,1327662.6941541936
1,1,5,0,4,5,9,455485030000.0,317000,1436861.2933753943
1,1,3,2,5,6,9,8691690000.0,307000,28311.693811074918
1,1,0,1,5,7,9,26796404250000.0,71893000,372726.1937879905
1,1,0,2,0,3,9,63000000.0,2000,31500.0
1,1,2,1,5,5,9,9269580220000.0,49519000,187192.39524223027
1,1,5,3,5,4,9,5462290000.0,19000,287488.94736842107
1,1,2,0,4,7,9,624157400000.0,15720000,39704.66921119593
1,2,2,2,5,1,8,325311130000.0,3502000,92892.95545402628
1,2,0,1,5,1,7,12891531970000.0,162966000,79105.65375599818
1,1,0,0,3,2,9,2624512360000.0,51952000,50518.023560209425
1,1,3,5,5,6,9,31294830000.0,402000,77847.83582089552
1,1,1,2,7,4,9,20859991410000.0,55663000,374755.06907640625
1,1,5,3,7,5,9,1380220000.0,17000,81189.41176470589
2,1,1,5,1,7,2,48440240000.0,415000,116723.46987951807
1,1,0,3,7,2,9,1985000000.0,6000,330833.3333333333
2,1,3,0,1,7,2,14456820000.0,212000,68192.54716981133
1,1,2,1,4,3,9,7779644280000.0,72164000,107805.05903220443
1,2,4,4,5,1,7,1.031177468123e+16,16910370000,609790.009398375
1,1,3,3,3,5,9,350000000.0,8000,43750.0
1,2,5,0,7,1,8,39783910000.0,27000,1473478.148148148
1,2,5,2,4,1,7,49847405430000.0,1183431000,42121.09149582865
1,1,2,5,4,6,9,17796632110000.0,70982000,250720.3531881322
1,1,3,1,5,5,9,732427210000.0,1807000,405327.7310459325
2,1,0,3,1,3,5,6821580000.0,7000,974511.4285714285
1,1,0,0,6,2,9,121180550000.0,1150000,105374.39130434782
1,2,3,4,4,1,8,601195850000.0,497000,1209649.597585513
1,1,2,1,3,2,9,230060430000.0,7729000,29765.872687281666
1,1,0,1,4,2,9,1623618820000.0,20116000,80712.80672101809
1,1,4,0,7,2,9,54318900000.0,825000,65841.09090909091
1,1,1,5,7,4,9,12880557210000.0,30164000,427017.5444238165
1,1,5,2,3,7,9,27451440000.0,47000,584073.1914893617
1,1,4,0,4,6,9,1154405360000.0,25381000,45483.05267719948
1,1,3,0,3,5,9,129523760000.0,413000,313616.8523002421
1,1,0,3,3,6,9,520369870000.0,1104000,471349.51992753625
1,1,3,3,2,4,9,2510750000.0,66000,38041.666666666664
1,1,4,1,7,3,9,2482794520000.0,22767000,109052.33539772478
1,1,1,1,6,2,9,5008106110000.0,91404000,54790.8856286377
1,1,3,0,5,7,9,414753310000.0,389000,1066203.8817480719
2,1,0,5,1,5,2,146396610000.0,1731000,84573.43154246101
1,1,3,0,5,6,9,8297140000.0,264000,31428.560606060608
2,1,5,5,1,7,5,3815530580000.0,79653000,47901.906770617556
1,1,5,2,7,2,9,1013650950000.0,4342000,233452.54491017965
1,1,2,4,6,4,9,3278184620000.0,19743000,166042.8820341387
2,1,1,3,1,3,2,2530292510000.0,6817000,371173.9049435235
1,1,3,2,5,6,9,1101722150000.0,2311000,476729.61921246216
1,1,0,5,3,7,9,1646311090000.0,3561000,462317.07104745856
1,1,4,4,7,7,9,11012859680000.0,175752000,62661.36191906778
1,1,1,3,5,7,9,687985730000.0,1348000,510375.1706231454
1,1,5,5,6,6,9,78204446850000.0,272673000,286806.71298588417
2,1,1,3,1,4,2,28145220000.0,58000,485262.4137931034
1,1,3,1,4,4,9,5278074450000.0,13228000,399007.7449349864
2,1,2,0,1,6,2,23199262470000.0,1857000,12492871.550888529
1,1,5,1,6,2,9,2003926860000.0,16580000,120864.10494571773
1,1,4,4,5,7,9,1063780602460000.0,1994861000,533260.514121034
2,2,0,2,1,1,0,6395880560000.0,7653000,835735.0790539657
2,1,2,0,1,3,5,20972760000.0,13000,1613289.2307692308
1,1,3,3,4,5,9,2187940000.0,59000,37083.72881355932
2,1,2,4,1,6,2,98557133110000.0,268086000,367632.5250479324
1,1,2,3,3,5,9,20324470000.0,754000,26955.530503978778
2,1,3,4,1,3,2,1685109890000.0,10446000,161316.28278766992
1,1,5,0,2,5,9,2281213550000.0,13215000,172623.0457813091
1,1,0,4,7,2,9,11950020000.0,143000,83566.57342657342
1,1,4,1,6,5,9,289117930000.0,837000,345421.660692951
1,1,1,0,4,5,9,2969352590000.0,78289000,37928.094496033926
1,2,0,4,3,1,8,31561070000.0,381000,82837.45406824147
2,2,5,2,1,1,0,4075601240000.0,3954000,1030753.9807789581
2,1,1,5,1,6,5,2785830000.0,1000,2785830.0
1,2,2,0,7,1,8,3454820000.0,47000,73506.8085106383
1,2,4,3,7,1,7,617890000.0,14000,44135.0
1,1,4,5,4,4,9,23743794510000.0,89838000,264295.6712081747
1,2,1,1,0,1,7,296000000.0,1000,296000.0
2,2,1,2,1,1,1,223113280000.0,20000,11155664.0
1,1,1,1,0,3,9,5390500000.0,26000,207326.92307692306
1,1,1,1,0,0,9,850000000.0,5000,170000.0
1,1,4,0,3,3,9,624050000000.0,2577000,242161.42801707413
1,1,4,2,2,7,9,421831370000.0,4278000,98604.80832164563
1,1,2,0,2,4,9,333651680000.0,10773000,30971.10182864569
1,1,1,4,3,6,9,26217398080000.0,176817000,148274.19354473834
1,1,2,3,7,3,9,11180040000.0,88000,127045.90909090909
1,2,4,4,6,1,7,1641606307710000.0,9334474000,175864.89690902777
1,1,3,4,7,3,9,1161000000.0,4000,290250.0
1,2,2,0,7,1,7,21521940000.0,146000,147410.54794520547
1,2,2,4,4,1,8,15717020000.0,22000,714410.0
2,1,2,5,1,7,5,2330910000.0,2000,1165455.0
1,2,3,0,3,1,7,200444780000.0,1836000,109174.71677559912
2,1,2,4,1,0,2,427112300000.0,160000,2669451.875
1,1,4,4,7,6,9,603364393060000.0,1082313000,557476.8048244824
1,1,3,5,3,7,9,733809320000.0,1843000,398160.23874118284
1,1,2,2,0,3,9,38000000.0,2000,19000.0
1,1,0,5,5,2,9,3369876300000.0,18832000,178944.15356839422
1,1,2,3,4,4,9,137222500000.0,1842000,74496.47122692726
1,2,4,2,2,1,7,246340480000.0,633000,389163.4755134281
1,1,4,1,3,0,9,412000000.0,8000,51500.0
1,2,5,1,4,1,7,7484240250000.0,123297000,60700.91121438478
1,1,2,1,3,7,9,906307800000.0,26735000,33899.67458387881
1,1,5,0,2,4,9,112702300000.0,3731000,30206.99544358081
1,1,0,2,4,2,9,49777040000.0,1537000,32385.8425504229
2,2,1,4,1,1,1,6320500680000.0,6621000,954614.2093339375
1,1,5,5,6,6,9,6149327210000.0,95240000,64566.644372112554
1,1,0,1,7,7,9,375042090000.0,5248000,71463.81288109756
1,2,3,5,3,1,8,61198490000.0,194000,315456.13402061857
1,1,5,3,2,7,9,49856760000.0,131000,380585.9541984733
1,1,4,1,2,6,9,1355511580000.0,17933000,75587.55255673897
1,1,3,2,2,5,9,12913650000.0,129000,100105.81395348837
1,1,5,3,7,2,9,1544900000.0,11000,140445.45454545456
1,1,5,2,3,4,9,21397155240000.0,147903000,144670.19086833938
1,1,4,4,3,0,9,6224656040000.0,7948000,783172.6270759939
1,1,3,3,3,2,9,164179980000.0,1380000,118971.0
1,1,2,0,6,7,9,15387759550000.0,23649000,650672.7366907692
1,1,3,5,4,2,9,26347780000.0,142000,185547.74647887325
1,1,3,4,0,3,9,112500000.0,9000,12500.0
2,1,1,0,1,7,2,43551930310000.0,4280000,10175684.65186916
1,1,5,4,7,6,9,20030470000.0,97000,206499.69072164947
2,1,2,5,1,6,2,22295570000.0,406000,54915.19704433498
2,1,1,5,1,6,2,15891871380000.0,8682000,1830438.997926745
1,1,3,2,6,3,9,6615440000.0,102000,64857.25490196078
1,1,4,3,7,2,9,1491600000.0,36000,41433.333333333336
1,2,1,4,7,1,7,136008792639999.98,116984000,1162627.3049305887
1,1,1,5,2,4,9,3201957100000.0,38519000,83126.69332017965
1,1,2,2,5,3,9,1182354780000.0,8207000,144066.62361398805
1,1,1,4,4,6,9,4687788340000.0,174814000,26815.863374786917
1,1,0,0,7,7,9,1913270410000.0,27366000,69914.14200102317
2,1,5,1,1,3,2,6202850520000.0,36256000,171084.8003089144
1,1,1,4,2,6,9,206856870000.0,1168000,177103.4845890411
1,1,2,5,3,7,9,273484530000.0,9373000,29177.907820335004
1,1,4,2,5,3,9,67705840000.0,517000,130959.07156673115
1,1,4,4,3,5,9,15420957640000.0,66472000,231991.7805993501
1,2,5,0,4,1,7,64711014350000.0,62615000,1033474.6362692645
1,2,2,0,3,1,7,9986610000.0,60000,166443.5
1,2,5,0,4,1,8,16958460000.0,206000,82322.6213592233
1,1,1,4,3,7,9,542913810000.0,1261000,430542.27597145125
1,1,0,5,5,3,9,1729669840000.0,9432000,183383.1467345208
1,1,3,3,6,4,9,106814730000.0,368000,290257.41847826086
1,1,5,5,4,7,9,3641265040000.0,6123000,594686.4347542054
2,1,5,1,1,3,5,23738790000.0,558000,42542.63440860215
1,1,5,2,2,2,9,974689110000.0,34683000,28102.79128103105
1,1,1,4,5,2,9,23242144680000.0,225200000,103206.68152753108
1,1,1,1,3,4,9,12837823580000.0,70640000,181735.89439411098
1,1,2,2,6,3,9,574042463310000.0,2974727000,192973.1579771858
1,1,5,2,7,3,9,7571269920000.0,24473000,309372.3662812079
2,1,3,1,1,6,2,85925940000.0,38000,2261208.947368421
1,1,0,3,2,2,9,5006430000.0,167000,29978.622754491018
1,1,5,5,5,3,9,18975941520000.0,239333000,79286.77415985259
2,1,0,0,1,5,5,15559454810000.0,6146000,2531639.246664497
2,1,0,3,1,6,2,1017810000.0,7000,145401.42857142858
1,1,1,4,5,3,9,364096730000.0,1798000,202500.96218020024
1,1,5,4,2,4,9,69340790000.0,796000,87111.54522613065
2,2,4,1,1,1,1,12640700000.0,12000,1053391.6666666667
1,1,3,2,0,5,9,50000000.0,1000,50000.0
1,1,4,4,5,4,9,6426186011060000.0,24445604000,262876.9577982201
1,1,4,5,5,4,9,383180620000.0,879000,435927.8953356086
1,1,5,3,5,5,9,10651260000.0,110000,96829.63636363637
2,1,4,4,1,2,2,1351719394120000.0,6319896000,213883.17056483208
1,1,0,5,7,7,9,106157130000.0,911000,116528.13391877059
1,1,0,1,3,5,9,38029974580000.0,213709000,177952.14324151064
1,1,4,2,3,6,9,11009709010000.0,41544000,265013.21514538804
1,1,1,3,7,5,9,1187281670000.0,779000,1524109.974326059
1,1,4,2,4,4,9,67178089580000.0,248685000,270133.25926372723
1,1,0,1,2,6,9,318593850000.0,4750000,67072.3894736842
1,1,2,4,4,6,9,73479970000.0,295000,249084.64406779662
1,2,4,0,5,1,7,451655802060000.0,9496042000,47562.532059146324
1,1,5,0,6,3,9,116768850000.0,1794000,65088.545150501675
1,1,1,1,5,2,9,507493454570000.0,5186768000,97843.87012683043
1,1,2,4,4,3,9,4517647370000.0,50483000,89488.48860012282
1,1,2,0,5,5,9,1513385840000.0,26536000,57031.42297256557
1,1,0,5,7,2,9,51279700000.0,227000,225901.76211453744
1,1,3,1,3,3,9,10867800000.0,59000,184200.0
1,2,2,3,7,1,7,150000000.0,1000,150000.0
1,2,1,1,7,1,8,3058820000.0,3000,1019606.6666666666
1,2,3,4,3,1,7,7221546830000.0,1055000,6845068.085308057
1,1,1,2,4,2,9,73283480000.0,2799000,26182.02215076813
1,1,1,4,7,2,9,54052450000.0,651000,83029.87711213517
1,1,2,5,6,7,9,5740426160000.0,14100000,407122.42269503546
2,1,2,5,1,5,5,20900000000.0,1000,20900000.0
1,2,3,1,5,1,7,1999853010000.0,18944000,105566.5651393581
1,1,3,3,4,7,9,2851180000.0,49000,58187.34693877551
1,2,0,2,5,1,8,9480900000.0,24000,395037.5
1,2,5,5,4,1,7,3969188962740000.0,7048626000,563115.2742023765
1,1,3,1,2,4,9,120150000.0,2000,60075.0
1,1,2,1,4,4,9,3805504580000.0,84129000,45234.15920788313
1,1,1,0,3,0,9,50000000.0,1000,50000.0
1,1,0,4,5,5,9,335434090000.0,729000,460129.0672153635
1,1,5,5,6,7,9,3087348900000.0,61209000,50439.459883350486
1,1,4,4,6,4,9,568189933840000.0,2440672000,232800.61140538345
1,2,4,4,4,1,7,191894300000.0,1466000,130896.52114597545
1,2,2,1,3,1,7,516520950000.0,2329000,221777.99484757407
2,1,5,4,1,2,2,13824329810000.0,51827000,266739.9195400081
1,1,5,0,3,5,9,2266133840000.0,8909000,254364.55718935907
1,1,2,4,5,7,9,19420780000.0,82000,236838.78048780488
2,2,4,4,1,1,4,2893210000.0,6000,482201.6666666667
2,1,4,1,1,0,2,2163950000.0,24000,90164.58333333333
2,1,3,3,1,2,2,21787110000.0,31000,702810.0
1,2,5,2,6,1,7,10765300000.0,14000,768950.0
1,1,3,4,6,4,9,795339640000.0,901000,882729.9001109878
1,1,1,1,2,2,9,293980043350000.0,3811118000,77137.48127189974
2,1,0,0,1,7,2,4224596520000.0,39521000,106894.9803901723
1,1,4,4,2,5,9,165528886830000.0,1409278000,117456.51803973383
2,1,5,5,1,6,2,4031332646290000.0,3094738000,1302641.0139695185
1,1,0,2,4,7,9,19633398750000.0,34462000,569711.5300911148
1,2,4,4,7,1,8,11593180000.0,6000,1932196.6666666667
1,2,4,4,7,1,7,2672523987040000.0,24489431000,109129.68892743975
1,1,0,3,2,7,9,23455360000.0,89000,263543.37078651687
1,1,5,3,6,4,9,344000000.0,6000,57333.333333333336
1,1,4,0,3,2,9,180421030000.0,6414000,28129.253196133457
2,1,4,4,1,0,2,3090430000.0,44000,70237.04545454546
1,1,0,3,6,6,9,101455510000.0,247000,410751.05263157893
1,2,5,1,3,1,7,4312822520000.0,77066000,55962.71403731866
1,1,5,4,3,3,9,764965530000.0,3444000,222115.42682926828
1,1,5,2,4,2,9,386672730000.0,5475000,70625.15616438356
1,2,4,5,6,1,8,5415874880000.0,8068000,671278.4928111056
2,2,5,0,1,1,0,3306195297370000.0,1191033000,2775905.703175311
1,1,3,4,2,7,9,867650000.0,39000,22247.4358974359
1,1,2,0,6,6,9,35244490000.0,64000,550695.15625
1,2,1,5,2,1,7,56251545140000.0,1744731000,32240.812560790175
1,1,2,2,5,0,9,100000000.0,3000,33333.333333333336
1,1,3,4,6,2,9,42353340000.0,199000,212830.85427135677
1,2,1,0,3,1,7,630027330000.0,760000,828983.3289473684
1,1,3,2,4,5,9,4447000000.0,10000,444700.0
1,1,0,4,7,4,9,54557250700000.0,95167000,573279.0851870922
1,1,3,2,4,4,9,37241620000.0,949000,39243.01369863014
1,2,4,0,3,1,7,650923990000.0,1042000,624687.1305182342
1,1,3,1,4,3,9,62823680000.0,1290000,48700.52713178295
1,1,5,4,4,6,9,8812210000000.0,26167000,336768.0666488325
2,2,4,4,1,1,0,7157289755160000.0,20471894000,349615.4168813105
1,1,3,3,3,3,9,95788060000.0,176000,544250.3409090909
1,1,1,5,6,4,9,133735090000.0,3723000,35921.324200913245
1,1,2,4,2,3,9,133073620000.0,7256000,18339.804299889747
1,1,0,1,3,2,9,239313540000.0,7669000,31205.31229625766
1,2,5,4,4,1,7,2878928635480000.0,39756273000,72414.44980217336
1,1,2,3,7,2,9,3836500000.0,49000,78295.91836734694
2,1,0,3,1,7,5,437217420000.0,23000,19009453.04347826
2,2,0,0,1,1,0,2548626310000.0,5215000,488710.70182166825
1,2,1,0,3,1,8,4003990000.0,26000,153999.61538461538
1,1,3,2,6,7,9,16879580000.0,73000,231227.12328767125
1,1,0,0,6,5,9,133255000280000.0,423771000,314450.4939696204
1,1,1,0,7,2,9,88607370000.0,507000,174767.98816568046
1,1,3,1,6,6,9,249990000.0,3000,83330.0
1,1,2,4,3,6,9,17459140590000.0,83124000,210037.30077955825
1,1,1,0,2,7,9,269054260000.0,3205000,83948.28705148205
1,1,4,1,5,5,9,339291455030000.0,1350661000,251204.00680111442
2,1,5,2,1,6,2,56066487940000.0,143278000,391312.6086349614
1,2,1,1,7,1,7,473532940450000.0,4524668000,104655.84225185141
1,1,4,4,7,5,9,4535259117490000.0,10528630000,430754.91469355463
1,2,4,0,4,1,7,182679851740000.0,191305000,954914.1514335746
1,1,2,5,2,5,9,2235745230000.0,23965000,93292.10223242229
2,1,2,4,1,7,5,3795430000.0,5000,759086.0
2,1,5,0,1,3,2,521548290000.0,3444000,151436.7857142857
1,1,2,4,2,3,9,43250470000.0,808000,53527.80940594059
1,1,3,0,6,3,9,692988180000.0,1174000,590279.5400340715
1,1,4,0,5,5,9,114304229140000.0,250817000,455727.5987672287
2,2,2,0,1,1,1,10846640000.0,13000,834356.9230769231
1,2,4,1,7,1,8,24333790000.0,12000,2027815.8333333333
1,1,0,5,7,5,9,49596630000.0,40000,1239915.75
1,1,0,1,5,7,9,55802880000.0,162000,344462.22222222225
1,2,5,4,6,1,7,135227420000.0,806000,167775.95533498758
1,2,1,1,2,1,7,84184079070000.0,2115293000,39797.83371381648
2,1,0,1,1,2,2,76869660000.0,1466000,52434.96589358799
1,1,0,4,6,5,9,60015100000.0,262000,229065.26717557252
1,1,5,5,3,6,9,203311835980000.0,852944000,238364.81173441632
1,2,0,4,5,1,7,265443007190000.0,1206557000,220000.38720922425
1,1,1,0,4,2,9,263813620000.0,6541000,40332.30698669928
1,1,2,5,2,2,9,1083413970000.0,35538000,30486.070403511734
1,1,3,2,2,5,9,2669300000.0,91000,29332.967032967033
2,1,0,0,1,7,2,2936192310000.0,4830000,607907.3105590062
1,1,4,5,5,6,9,10849046320000.0,22526000,481623.29397141084
1,1,0,0,7,5,9,122620087980000.0,190515000,643624.3234390992
1,1,0,1,4,7,9,20585642160000.0,68917000,298701.9481405169
1,1,3,3,2,2,9,2877020000.0,13000,221309.23076923078
1,1,2,0,4,6,9,1166649640000.0,30772000,37912.70115689588
1,1,4,2,5,3,9,325159730000.0,9598000,33877.86309647843
1,1,5,1,7,4,9,437400230000.0,4838000,90409.30756510954
1,1,3,0,7,4,9,300000000.0,1000,300000.0
1,2,3,4,5,1,7,5281132190000.0,2013000,2623513.258817685
1,1,4,1,4,7,9,78454870200000.0,261485000,300035.8345602998
1,1,2,4,7,7,9,57452140000.0,886000,64844.40180586908
1,2,0,5,3,1,8,5570420000.0,72000,77366.94444444444
1,1,3,4,3,4,9,40208890000.0,1328000,30277.77861445783
1,2,5,1,7,1,8,1123120000.0,6000,187186.66666666666
2,2,4,2,1,1,1,269000000.0,1000,269000.0
1,2,4,1,3,1,8,14994020000.0,532000,28184.248120300752
1,1,3,1,4,6,9,485484490000.0,1421000,341649.88740323717
2,2,1,1,1,1,4,1969980000.0,1000,1969980.0
1,1,1,0,3,4,9,2731670510000.0,94690000,28848.563839898616
2,1,2,5,1,4,2,75623393170000.0,297812000,253929.9731709938
1,1,5,3,4,6,9,28994220000.0,251000,115514.82071713147
1,2,0,1,7,1,8,19162190000.0,42000,456242.61904761905
1,1,1,3,2,4,9,43830000.0,2000,21915.0
2,1,2,1,1,0,2,5000000.0,1000,5000.0
1,2,4,5,4,1,8,12047570000.0,22000,547616.8181818182
1,1,3,4,2,4,9,3923900000.0,117000,33537.606837606836
1,1,2,0,6,2,9,2477289870000.0,14620000,169445.27154582762
1,1,4,2,4,2,9,592185630000.0,6679000,88663.81643958676
1,1,0,0,2,2,9,279371350779999.97,2337889000,119497.26902346517
1,2,4,4,3,1,7,19424708700000.0,71777000,270625.8091031946
1,1,0,5,6,4,9,2078975100000.0,7645000,271939.1890124264
1,1,4,3,4,5,9,1467976420000.0,2498000,587660.6965572458
2,1,3,0,1,5,2,61979860000.0,452000,137123.58407079647
1,1,5,4,6,2,9,519621340000.0,3970000,130886.98740554156
1,1,2,2,3,3,9,23000119980000.0,885143000,25984.637487953925
1,1,1,5,6,4,9,16911780000.0,133000,127156.24060150376
1,1,4,3,7,2,9,93492220000.0,421000,222071.7814726841
1,1,1,3,4,6,9,223270350000.0,756000,295331.15079365077
1,1,4,2,5,5,9,48831956260000.0,139780000,349348.66404349694
2,2,4,2,1,1,1,3355266310000.0,623000,5385660.2086677365
2,2,2,1,1,1,0,1101064510000.0,232000,4745967.7155172415
1,1,5,0,5,7,9,94146450000.0,83000,1134294.5783132531
1,1,5,2,4,5,9,2944163100000.0,14987000,196447.79475545473
1,2,2,5,4,1,7,2940491560000.0,11145000,263839.5298340063
1,1,3,0,7,6,9,4120440000.0,56000,73579.28571428571
1,2,1,4,2,1,7,186500000.0,2000,93250.0
1,1,0,4,5,2,9,1234643050000.0,10503000,117551.46624773875
2,1,1,2,1,7,2,50650130000.0,718000,70543.356545961
1,2,5,1,4,1,7,20000000.0,1000,20000.0
1,1,3,0,6,6,9,600000000.0,1000,600000.0
1,1,4,0,7,6,9,242855560000.0,3489000,69606.06477500717
1,1,5,4,5,6,9,59719275450000.0,151253000,394830.3534475349
2,2,1,1,1,1,4,138144500000.0,6000,23024083.333333332
1,1,0,4,6,2,9,195732050000.0,1855000,105515.92991913746
1,1,4,2,6,6,9,3831223140000.0,8246000,464615.951976716
